# %ECSV 1.0
# ---
# datatype:
# - {name: line_center, datatype: float64}
# - {name: line_type, datatype: string}
# - {name: line_center_index, datatype: int64}
# schema: astropy-2.0
line_center line_type line_center_index
81580.02475118893 emission 196
81601.90496750327 emission 252
81617.14297529371 emission 291
81624.56662011478 emission 310
81690.20726905811 emission 476
81698.80306832465 emission 498
81728.88836575695 emission 575
81776.55597987061 emission 697
81786.71465173092 emission 723
81816.7999491635 emission 800
81918.77738591473 emission 1061
81959.41207335591 emission 1165
81971.13361781025 emission 1195
81995.35814301552 emission 1257
82078.19039049163 emission 1469
82094.20983457894 emission 1510
82115.69933274499 emission 1565
82217.28605134794 emission 1825
82258.3114569377 emission 1930
82389.98347297293 emission 2267
82413.81728002962 emission 2328
82459.53130340095 emission 2445
82514.62256233569 emission 2586
82581.43536572448 emission 2757
82822.11774518373 emission 3373
82960.82268789144 emission 3728
82982.70290420609 emission 3784
83054.98576167332 emission 3969
83112.81204764728 emission 4117
83376.93751601492 emission 4793
83569.17084506364 emission 5285
83594.17680656578 emission 5349
83673.88330885409 emission 5553
83686.77700775389 emission 5586
83782.89367227809 emission 5832
84210.33932670733 emission 6926
84338.10416125788 emission 7253
84381.08315758969 emission 7363
84846.42847242084 emission 8554
84901.91044950396 emission 8696
84936.68436471802 emission 8785
85137.90421118148 emission 9300
85269.18550906831 emission 9636
85332.87256726937 emission 9799
85509.08645223055 emission 10250
85675.5323834799 emission 10676
85703.66409016996 emission 10748
85815.40948063317 emission 11034
86439.77708189255 emission 11893
86470.25309747343 emission 11971
86576.91915200648 emission 12244
86671.47294393688 emission 12486
86977.40525419102 emission 13269
87114.54732430493 emission 13620
87216.91547920478 emission 13882
87276.30463777264 emission 14034
87323.19081558936 emission 14154
87601.77285545041 emission 14867
87783.8475126387 emission 15333
88259.74221747846 emission 16551
88392.97710610766 emission 16892
88426.9695850248 emission 16979
88559.423037357 emission 17318
88621.15650481572 emission 17476
88798.54254422235 emission 17930
88967.33278436253 emission 18362
88987.65012808313 emission 18414
89088.4554103891 emission 18672
89095.87905521007 emission 18691
89149.7981596993 emission 18829
89185.35351121033 emission 18920
89220.1274264244 emission 19009
89342.42220689637 emission 19322
89610.8455748971 emission 20009
89629.99076417225 emission 20058
89702.66433978819 emission 20244
89748.76908130798 emission 20362
81504.22543038531 absorption 2
81519.85415632404 absorption 42
81558.92597117147 absorption 142
81590.57414119781 absorption 223
81602.68640380044 absorption 254
81622.22231122386 absorption 304
81704.66384055167 absorption 513
81895.33429700634 absorption 1001
81925.02887629034 absorption 1077
81996.53029746098 absorption 1260
82007.47040561815 absorption 1288
82048.49581120763 absorption 1393
82229.78903209916 absorption 1857
82275.89377361878 absorption 1975
82394.2813726062 absorption 2278
82509.54322640553 absorption 2573
82732.64328918341 absorption 3144
82852.20304261602 absorption 3450
82924.48590008354 absorption 3635
83818.44902378913 absorption 5923
84408.43342798292 absorption 7433
84667.08884227186 absorption 8095
84806.18450312814 absorption 8451
84978.49120660461 absorption 8892
85106.64675930365 absorption 9220
85290.28428908583 absorption 9690
85409.45332437001 absorption 9995
85647.79139493838 absorption 10605
85831.03820657208 absorption 11074
86404.22173038154 absorption 11802
87278.64894666348 absorption 14040
87761.96729632423 absorption 15277
88537.93353919101 absorption 17263
88587.55474404705 absorption 17390
88677.41991819578 absorption 17620
89367.4281683986 absorption 19386
89640.93087232953 absorption 20086
89721.80952906336 absorption 20293
